Threads,MeanSeq,StdSeq,MeanPar,StdPar,Speedup,Efficiency
1,166.7599,0.5092,164.3769,2.5429,1.01,1.01
2,180.4955,0.7007,116.4167,1.1565,1.55,0.78
3,184.4546,0.437,104.6522,0.643,1.76,0.59
4,185.2969,0.3809,93.062,0.707,1.99,0.5
5,192.3256,12.8893,105.1112,0.5529,1.83,0.37
6,205.2563,2.0234,100.0328,0.4419,2.05,0.34
7,205.0856,1.202,96.9064,0.2316,2.12,0.3
8,204.4711,0.6962,90.1254,0.2111,2.27,0.28
